Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c54_877970_com.asobimo.avabel_gp_b3,7/19/14,4.380627558,0.000196972,9.58E-05,0.000287473,0.000766594,0.002555312,4.315825898,0.066400843,0.026766892,0.082605779,0.173058495,0.65116799,0
c54_877970_com.asobimo.avabel_gp_b3,7/20/14,4.307475317,0.00025457,9.02E-05,0.000365945,0.00058339,0.00246615,4.315794498,0.066405732,0.026756403,0.082661109,0.172991148,0.651185608,0
c54_877970_com.asobimo.avabel_gp_b3,7/21/14,4.302023121,0.000237787,0.00012682,0.000301197,0.000618246,0.002372586,4.315744141,0.066400698,0.026785384,0.082660044,0.172976829,0.651177046,0
c54_877970_com.asobimo.avabel_gp_b3,7/22/14,4.340425532,0.000210634,7.37E-05,0.000294887,0.000631902,0.002253782,4.31582966,0.066381258,0.026766296,0.08266852,0.173009378,0.651174547,0
c54_877970_com.asobimo.avabel_gp_b3,7/23/14,4.387608069,0.000178387,6.82E-05,0.000341034,0.000629601,0.002423963,4.316091019,0.066317938,0.026737042,0.082708542,0.173009019,0.651227459,0
c54_877970_com.asobimo.avabel_gp_b3,7/24/14,4.300835655,0.000256122,9.93E-05,0.000344981,0.000611557,0.002441,4.316033766,0.066325171,0.026736011,0.08274312,0.172971278,0.65122442,0
c54_877970_com.asobimo.avabel_gp_b3,7/25/14,4.405114401,0.000182237,0.000104135,0.000265545,0.000728946,0.00258776,4.316378386,0.06625082,0.026736715,0.082688563,0.173031064,0.651292839,0
c54_877970_com.asobimo.avabel_gp_b3,7/26/14,4.420118343,0.000119335,6.23E-05,0.000321687,0.00072639,0.002277751,4.316742246,0.066137786,0.0267052,0.082720226,0.17315056,0.651286229,0
c54_877970_com.asobimo.avabel_gp_b3,7/27/14,4.364207221,0.000186171,7.24E-05,0.00029477,0.000542998,0.002197848,4.316898604,0.066106086,0.026689628,0.0827425,0.173123167,0.651338619,0
c54_877970_com.asobimo.avabel_gp_b3,7/28/14,4.332335329,0.000170069,0.000144301,0.000298909,0.000587511,0.002241817,4.316951747,0.066048578,0.026742047,0.082756559,0.173114683,0.651338133,0
c54_877970_com.asobimo.avabel_gp_b3,7/29/14,4.417508418,0.000154136,0.000102757,0.00014386,0.000565166,0.002085977,4.317258635,0.066001141,0.02676319,0.082647855,0.173151521,0.651436293,0
c54_877970_com.asobimo.avabel_gp_b3,7/30/14,4.296137339,0.000373277,0.000148288,0.000363051,0.000690308,0.003190755,4.317157978,0.066059878,0.026783934,0.082617033,0.173016644,0.651522512,0
c54_877970_com.asobimo.avabel_gp_b3,7/31/14,4.213313162,0.000244616,0.000147789,0.000331251,0.000565674,0.002079235,4.31680817,0.066081967,0.026841499,0.082669983,0.172999501,0.651407051,0
c54_877970_com.asobimo.avabel_gp_b3,8/1/14,4.324512535,0.000248802,0.000101552,0.000299578,0.000563612,0.002432163,4.316836258,0.066089853,0.026845195,0.08266817,0.172932407,0.651464376,0
c54_877970_com.asobimo.avabel_gp_b3,8/2/14,4.264568765,0.000328611,0.000101111,0.000343778,0.000884723,0.002679447,4.316609539,0.066131788,0.02682986,0.08265336,0.173067006,0.651317985,0
c54_878073_com.astreo.pictureiq,7/12/14,,,,,,,4.531821222,0.028923317,0.016997325,0.068212216,0.165069104,0.720798038,0
c54_878073_com.astreo.pictureiq,7/13/14,3.833333333,0.000222692,,0.000111346,5.57E-05,0.000612404,4.531121256,0.029117025,0.016980292,0.068255205,0.164959359,0.720688119,0
c54_878073_com.astreo.pictureiq,7/14/14,4.8,,,5.56E-05,5.56E-05,0.000723146,4.531345608,0.02909273,0.016966123,0.06825388,0.164877343,0.720809924,0
c54_878073_com.astreo.pictureiq,7/15/14,3.545454545,0.000111185,5.56E-05,5.56E-05,0.000166778,0.00022237,4.530742717,0.029186124,0.017011341,0.068267734,0.164943296,0.720591505,0
c54_878073_com.astreo.pictureiq,7/16/14,4.714285714,,,5.55E-05,0.000111099,0.000611043,4.530885457,0.029163426,0.016998111,0.068270192,0.164926119,0.720642151,0
c54_878073_com.astreo.pictureiq,7/17/14,4.454545455,,5.55E-05,0.000111031,0.000166546,0.000333093,4.530838839,0.029090102,0.017043247,0.068339533,0.16499195,0.720535169,0
c54_878073_com.astreo.pictureiq,7/18/14,5,,,,,0.000332982,4.530995061,0.029080415,0.017037571,0.068316777,0.164937011,0.720628226,0
c54_878073_com.astreo.pictureiq,7/19/14,4.727272727,,,0.000166389,5.55E-05,0.000443705,4.531114809,0.02900721,0.017027177,0.068441486,0.164891847,0.72063228,0
c54_878073_com.astreo.pictureiq,7/20/14,4.285714286,,,0.000110883,5.54E-05,0.000221766,4.531019571,0.028995953,0.017020569,0.068525808,0.164883295,0.720574375,0
c54_878073_com.astreo.pictureiq,7/21/14,3.75,5.54E-05,5.54E-05,0.000110809,0.000221619,0.000221619,4.530500305,0.029032079,0.017064657,0.068591058,0.164995291,0.720316915,0
c54_878073_com.astreo.pictureiq,7/22/14,4.8,,,,0.000110748,0.000442992,4.530649538,0.029016003,0.017055208,0.068553076,0.165014674,0.720361039,0
c54_878073_com.astreo.pictureiq,7/23/14,5.333333333,,,,,0.000221459,4.530782859,0.029011184,0.017052375,0.06854169,0.164931901,0.72046285,0
c54_878073_com.astreo.pictureiq,7/24/14,3.666666667,5.53E-05,,5.53E-05,0.000110693,0.000110693,4.530495904,0.029056896,0.017046712,0.068574275,0.164987824,0.720334293,0
c54_878073_com.astreo.pictureiq,7/25/14,4.666666667,,,5.53E-05,,0.00027664,4.530541109,0.02904725,0.017041053,0.068606839,0.164933053,0.720371805,0
c54_878073_com.astreo.pictureiq,7/26/14,4.142857143,5.53E-05,,5.53E-05,,0.000276533,4.530391018,0.029091311,0.017034456,0.068635584,0.1648692,0.720369449,0
c54_878073_com.astreo.pictureiq,7/27/14,4.25,,5.53E-05,5.53E-05,0.000110589,5.53E-05,4.530329002,0.029029583,0.017085983,0.068675698,0.164943323,0.720265413,0
c54_878073_com.astreo.pictureiq,7/28/14,3.6,0.000110528,5.53E-05,5.53E-05,5.53E-05,0.000276319,4.529814866,0.029124067,0.017131804,0.068693009,0.164907433,0.720143686,0
c54_878073_com.astreo.pictureiq,7/29/14,4.666666667,,,,5.53E-05,0.000110509,4.529837551,0.02911924,0.017128965,0.068681622,0.164935352,0.720134822,0
c54_878073_com.astreo.pictureiq,7/30/14,4.888888889,,,,5.52E-05,0.000441818,4.530016016,0.029104766,0.017120451,0.068647484,0.164908599,0.7202187,0
c54_878073_com.astreo.pictureiq,7/31/14,3.538461538,0.000220751,,5.52E-05,5.52E-05,0.000386313,4.529304636,0.029304636,0.017108168,0.068653422,0.164845475,0.7200883,0
c54_878073_com.astreo.pictureiq,8/1/14,4.272727273,5.52E-05,,5.52E-05,0.000110308,0.000386079,4.529148971,0.029342011,0.017097788,0.068666924,0.164855772,0.720037505,0
c54_878073_com.astreo.pictureiq,8/2/14,4.3,,,0.000165371,5.51E-05,0.000330743,4.529022656,0.029325837,0.017088363,0.068794444,0.164820021,0.719971336,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/12/14,,,,,,,4.129098925,0.100096445,0.052218242,0.093069716,0.127721135,0.626894461,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/13/14,3.571428571,0.00061792,0.000274631,0.000480604,0.000549262,0.001441813,4.127222794,0.100377618,0.052317199,0.093237212,0.127840714,0.626227257,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/14/14,3.861538462,0.000478469,0.000341763,0.000683527,0.00075188,0.002187286,4.126042379,0.100410116,0.052426521,0.093506494,0.128024607,0.625632262,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/15/14,3.836734694,0.000613121,0.000204374,0.000204374,0.000408747,0.001907487,4.12507664,0.100688058,0.052455889,0.093398733,0.128005995,0.625451325,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/16/14,3.842105263,0.000542888,0.000475027,0.000339305,0.000203583,0.002307275,4.123982085,0.100841477,0.052728013,0.093376764,0.127714441,0.625339305,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/17/14,4.2,0.000203032,,0.000338387,0.000676773,0.001488901,4.124187872,0.100771521,0.052585273,0.093462371,0.128045479,0.625135355,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/18/14,4.092592593,0.000337154,0.000202293,0.000337154,0.000674309,0.002090357,4.124072825,0.10074174,0.052596089,0.093459204,0.12825354,0.624949427,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/19/14,4.166666667,0.000268962,0.000134481,0.000201721,0.000470683,0.001748252,4.124193115,0.100726197,0.052582033,0.093396988,0.128362023,0.62493276,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/20/14,3.814814815,0.000201356,0.000335593,0.000134237,6.71E-05,0.001073898,4.123632459,0.100745016,0.052822337,0.093361971,0.128196523,0.624874153,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/21/14,3.975609756,0.000535475,6.69E-05,6.69E-05,0.000334672,0.001740295,4.123226238,0.101004016,0.052744311,0.093172691,0.128179384,0.624899598,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/22/14,4.12244898,0.000200147,0.000266862,0.000400294,0.000467009,0.001934752,4.123223697,0.100873974,0.052838748,0.093268397,0.128227367,0.624791514,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/23/14,4.083333333,0.000332779,6.66E-05,0.000199667,0.000266223,0.001530782,4.12312812,0.100965058,0.052778702,0.093244592,0.128186356,0.624825291,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/24/14,4.120689655,6.63E-05,0.000397799,0.000662998,0.000596698,0.002121594,4.123118743,0.100643108,0.052973546,0.093549029,0.128290128,0.624544189,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/25/14,4.244444444,0.000198308,0.000198308,0.000330513,0.000198308,0.00204918,4.12347964,0.100542041,0.053014278,0.093601269,0.128106822,0.62473559,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/26/14,3.913043478,0.000329511,0.000329511,0.000197707,0.00059312,0.001581653,4.122841703,0.100566759,0.053183076,0.093515223,0.128311586,0.624423356,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/27/14,3.869565217,0.00026321,0.000131605,,0.00026321,0.000855432,4.12245838,0.100677765,0.053234191,0.093373692,0.128380601,0.62433375,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/28/14,4.282051282,6.56E-05,0.000131268,0.000262536,0.00065634,0.001443949,4.122866894,0.100485692,0.053229194,0.093397217,0.128708322,0.624179575,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/29/14,3.911764706,0.000458415,6.55E-05,6.55E-05,0.000261952,0.001375246,4.122396857,0.100720367,0.053176162,0.093254748,0.128683694,0.624165029,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/30/14,3.933333333,0.000652316,0.000195695,0.000326158,0.000326158,0.002413568,4.121656882,0.100978474,0.053163731,0.093215917,0.128506197,0.624135682,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,7/31/14,3.822222222,0.000390244,0.000130081,0.000650407,0.000195122,0.001560976,4.120780488,0.101073171,0.053138211,0.093593496,0.128325203,0.623869919,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,8/1/14,4.12244898,0.000194502,0.00032417,0.000389004,0.000259336,0.002009855,4.120785788,0.100946577,0.053293568,0.093685166,0.128176867,0.623897822,0
c54_882259_com.chillingo.parkingmaniafree.android.ajagplay,8/2/14,3.979166667,0.000323164,0.000323164,0.000129266,0.000646329,0.001680455,4.120346432,0.100956567,0.053451396,0.093523785,0.128425543,0.623642709,0
c54_882534_com.appxplore.alienhive,7/12/14,,,,,,,4.369022587,0.032354338,0.027097606,0.082479821,0.255307604,0.602760632,0
c54_882534_com.appxplore.alienhive,7/13/14,4.177777778,5.08E-05,5.08E-05,0.000101666,6.78E-05,0.000491384,4.368876764,0.032380501,0.027127777,0.082518596,0.255180711,0.602792416,0
c54_882534_com.appxplore.alienhive,7/14/14,3.795918367,0.000118511,1.69E-05,0.000169302,0.000135442,0.000389395,4.368401449,0.03247215,0.027122202,0.082619443,0.255104459,0.602681746,0
c54_882534_com.appxplore.alienhive,7/15/14,3.970588235,5.08E-05,,0.000118443,0.000152284,0.000253807,4.368172589,0.03250423,0.027106599,0.082690355,0.255109983,0.602588832,0
c54_882534_com.appxplore.alienhive,7/16/14,3.725,8.45E-05,3.38E-05,0.000118363,0.000185999,0.000253635,4.367737572,0.032566791,0.027122083,0.08275279,0.255123436,0.6024349,0
c54_882534_com.appxplore.alienhive,7/17/14,4.019230769,3.38E-05,6.76E-05,0.000236518,5.07E-05,0.000489931,4.36743141,0.032571969,0.027165833,0.08291661,0.254949993,0.602395594,0
c54_882534_com.appxplore.alienhive,7/18/14,4.173913043,3.38E-05,8.44E-05,5.06E-05,0.00015193,0.000455789,4.367281137,0.032580438,0.027229143,0.082902866,0.254903947,0.602383605,0
c54_882534_com.appxplore.alienhive,7/19/14,4.119047619,3.37E-05,8.43E-05,5.06E-05,0.000134953,0.000404858,4.367105263,0.032591093,0.027294197,0.082894737,0.2548583,0.602361673,0
c54_882534_com.appxplore.alienhive,7/20/14,3.666666667,0.000117982,8.43E-05,0.000134837,0.000151691,0.000370801,4.366503177,0.03268106,0.027355008,0.082958319,0.254790919,0.602214694,0
c54_882534_com.appxplore.alienhive,7/21/14,3.916666667,3.37E-05,5.05E-05,8.42E-05,0.000202132,0.000235821,4.366230397,0.032694932,0.027388953,0.082992235,0.254838547,0.602085334,0
c54_882534_com.appxplore.alienhive,7/22/14,3.723404255,0.000117817,5.05E-05,0.000117817,0.000151479,0.000353452,4.365721884,0.032786885,0.02741778,0.0830444,0.254788434,0.6019625,0
c54_882534_com.appxplore.alienhive,7/23/14,4.386363636,,1.68E-05,0.000168186,0.000134549,0.000437283,4.365737159,0.032745804,0.027414309,0.083151132,0.254734434,0.601954321,0
c54_882534_com.appxplore.alienhive,7/24/14,4.236842105,,3.36E-05,0.000117655,0.000151271,0.000336157,4.365654834,0.032724889,0.027430415,0.083215678,0.254723007,0.60190601,0
c54_882534_com.appxplore.alienhive,7/25/14,3.612244898,8.40E-05,0.000117558,0.000151146,0.000151146,0.000319086,4.365034848,0.03278193,0.027525401,0.083298346,0.254664539,0.601729784,0
c54_882534_com.appxplore.alienhive,7/26/14,3.979591837,3.36E-05,6.71E-05,0.000167802,0.000167802,0.000385945,4.364717925,0.032788536,0.02756989,0.083397657,0.254622949,0.601620969,0
c54_882534_com.appxplore.alienhive,7/27/14,3.897435897,6.71E-05,1.68E-05,0.000150923,0.000100615,0.000318616,4.364412322,0.032834169,0.027568628,0.083494039,0.254557041,0.601546124,0
c54_882534_com.appxplore.alienhive,7/28/14,4.027027027,3.35E-05,5.03E-05,6.70E-05,0.000184347,0.0002849,4.364203117,0.032847327,0.02760181,0.083509301,0.254583543,0.601458019,0
c54_882534_com.appxplore.alienhive,7/29/14,3,5.03E-05,1.68E-05,8.38E-05,8.38E-05,1.68E-05,4.363860266,0.032889336,0.027611628,0.083572087,0.254603334,0.601323616,0
c54_882534_com.appxplore.alienhive,7/30/14,4,3.35E-05,6.70E-05,0.000100455,0.000184168,0.000334851,4.363598312,0.032899143,0.02765872,0.083612376,0.254604206,0.601225556,0
c54_882534_com.appxplore.alienhive,7/31/14,4.153846154,8.37E-05,,6.69E-05,8.37E-05,0.000418291,4.363461442,0.032961333,0.027640671,0.083624743,0.254521726,0.601251527,0
c54_882534_com.appxplore.alienhive,8/1/14,3.68,5.02E-05,6.69E-05,3.34E-05,8.36E-05,0.000183971,4.363175676,0.032997725,0.027696013,0.083623227,0.25449893,0.601184105,0
c54_882534_com.appxplore.alienhive,8/2/14,3.72,5.02E-05,1.67E-05,8.36E-05,0.000117024,0.000150459,4.362906866,0.033034087,0.027701155,0.083671866,0.254509588,0.601083304,0
c54_887_com.enterfly.penguin_gloplus,7/12/14,,,,,,,4.292744131,0.08344879,0.030112486,0.068189085,0.146745081,0.671504559,0
c54_887_com.enterfly.penguin_gloplus,7/13/14,3.67839196,0.000251421,0.000222411,0.000222411,0.000425483,0.000802615,4.291561908,0.083539628,0.03027695,0.068280277,0.146888175,0.671014969,0
c54_887_com.enterfly.penguin_gloplus,7/14/14,3.727748691,0.00026061,0.00017374,0.000241306,0.000299219,0.000868701,4.290522475,0.083646226,0.030394873,0.068395703,0.146916595,0.670646603,0
c54_887_com.enterfly.penguin_gloplus,7/15/14,3.84375,0.000231296,8.67E-05,0.00014456,0.000308395,0.000770988,4.289833563,0.083748542,0.030434741,0.068434799,0.146998448,0.67038347,0
c54_887_com.enterfly.penguin_gloplus,7/16/14,3.817073171,0.000250176,9.62E-05,0.000105844,0.000365641,0.000760149,4.289087533,0.08386656,0.030482935,0.06843265,0.147132122,0.670085733,0
c54_887_com.enterfly.penguin_gloplus,7/17/14,3.77486911,0.000268926,0.000144067,0.000172881,0.000393784,0.000854799,4.288144221,0.083981636,0.030571083,0.068479994,0.147255998,0.669711289,0
c54_887_com.enterfly.penguin_gloplus,7/18/14,3.900584795,0.00015342,9.59E-05,0.000297251,0.00030684,0.000786277,4.28750875,0.083997354,0.030616844,0.06866496,0.147321386,0.669399457,0
c54_887_com.enterfly.penguin_gloplus,7/19/14,3.852040816,0.00025841,9.57E-05,0.000229698,0.000373259,0.000918792,4.28669187,0.084098196,0.030655118,0.068765852,0.14741829,0.669062545,0
c54_887_com.enterfly.penguin_gloplus,7/20/14,3.834951456,0.000267454,0.000133727,0.000238798,0.000343869,0.000983848,4.285802982,0.08420017,0.030728525,0.068869339,0.147472085,0.668729881,0
c54_887_com.enterfly.penguin_gloplus,7/21/14,3.753623188,0.000228794,0.000200194,0.000324124,0.000295525,0.000924708,4.284752807,0.084262808,0.030868081,0.069057561,0.147476596,0.668334954,0
c54_887_com.enterfly.penguin_gloplus,7/22/14,4.101694915,0.000133238,0.000152272,0.000114204,0.000295027,0.000989769,4.284444444,0.084254104,0.030968356,0.069055437,0.147523198,0.668198906,0
c54_887_com.enterfly.penguin_gloplus,7/23/14,4.020833333,0.000199493,9.50E-05,0.000199493,0.000303989,0.001025963,4.283963635,0.084299923,0.031006868,0.069128977,0.147558114,0.668006118,0
c54_887_com.enterfly.penguin_gloplus,7/24/14,3.923469388,0.00023705,9.48E-05,0.000227568,0.000312906,0.000986128,4.283293667,0.084380304,0.031044063,0.069228071,0.147596787,0.667750775,0
c54_887_com.enterfly.penguin_gloplus,7/25/14,3.788659794,0.000217686,0.000141969,0.000331261,0.000265008,0.000880207,4.282385455,0.084443056,0.031129031,0.069432219,0.147590789,0.667404905,0
c54_887_com.enterfly.penguin_gloplus,7/26/14,3.863414634,0.000245603,6.61E-05,0.000330619,0.000358958,0.00093518,4.281574125,0.084525136,0.031134874,0.069628384,0.14766394,0.667047666,0
c54_887_com.enterfly.penguin_gloplus,7/27/14,3.846994536,0.000245179,9.43E-05,0.000169739,0.000386628,0.000829836,4.280824178,0.084624452,0.031175444,0.069677967,0.147795747,0.66672639,0
c54_887_com.enterfly.penguin_gloplus,7/28/14,3.78,0.000197749,0.000131833,0.00014125,0.000254249,0.000687415,4.280116766,0.08470267,0.031263242,0.069720797,0.147841235,0.666472056,0
c54_887_com.enterfly.penguin_gloplus,7/29/14,3.761589404,0.000188065,0.000141049,0.000169259,0.000244485,0.000677035,4.279380513,0.084770466,0.031359901,0.069791059,0.147875802,0.666202772,0
c54_887_com.enterfly.penguin_gloplus,7/30/14,3.849056604,0.000159617,0.000169006,0.000169006,0.000234731,0.000760528,4.278738087,0.08480353,0.03148209,0.069855875,0.14788977,0.665968734,0
c54_887_com.enterfly.penguin_gloplus,7/31/14,3.767295597,0.000234381,9.38E-05,0.000178129,0.000262507,0.000721893,4.277975699,0.084911498,0.031528913,0.069929873,0.147931823,0.665697892,0
c54_887_com.enterfly.penguin_gloplus,8/1/14,4.142857143,8.43E-05,6.56E-05,0.000112377,0.000196661,0.000655535,4.277825122,0.084901155,0.031559331,0.06996432,0.147963627,0.665611567,0
c54_887_com.enterfly.penguin_gloplus,8/2/14,3.747474747,0.00016841,5.61E-05,8.42E-05,0.000149698,0.000467806,4.277333882,0.084990925,0.031586235,0.06998372,0.147976273,0.665462847,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/12/14,,,,,,,4.215799308,0.084244424,0.036695424,0.083250507,0.170635709,0.625173936,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/13/14,3.545454545,7.95E-05,3.97E-05,3.97E-05,0.000119218,0.000158957,4.215506279,0.084287077,0.036719123,0.083253855,0.170680337,0.625059609,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/14/14,4.8,3.97E-05,,,7.94E-05,0.000516303,4.215854482,0.08427658,0.036657532,0.083204258,0.170658088,0.625203543,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/15/14,3.785714286,7.94E-05,3.97E-05,0.000119081,,0.000317549,4.215615449,0.084309133,0.036676855,0.083277101,0.170563252,0.625173659,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/16/14,4,,0.000158629,0.000277602,3.97E-05,0.000475888,4.215418782,0.084192576,0.03680203,0.083478744,0.170447335,0.625079315,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/17/14,4.9,,3.96E-05,,0.000158567,0.000277491,4.215690161,0.084119559,0.036827083,0.08340601,0.170538333,0.625109015,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/18/14,4.368421053,7.92E-05,,,0.000158447,0.000514953,4.21580511,0.084135472,0.036799366,0.083343236,0.170568429,0.625153496,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/19/14,3.454545455,0.000158378,3.96E-05,,7.92E-05,0.000237567,4.215473551,0.084257206,0.036822933,0.083227748,0.170573329,0.625118784,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/20/14,4.117647059,,7.91E-05,7.91E-05,0.00019784,0.000316543,4.215407747,0.08420053,0.0368773,0.0832509,0.170656432,0.625014838,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/21/14,3.842105263,0.000158153,,0.000158153,3.95E-05,0.00043492,4.215127313,0.084295429,0.036810059,0.083346513,0.170567768,0.624980231,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/22/14,4.357142857,3.95E-05,,7.90E-05,3.95E-05,0.000395163,4.21520588,0.084288311,0.036789694,0.083379436,0.170512922,0.625029637,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/23/14,4.1875,7.90E-05,3.95E-05,,7.90E-05,0.000434405,4.215188374,0.084314035,0.036805939,0.083326751,0.170484164,0.62506911,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/24/14,4.294117647,,7.89E-05,,0.000236789,0.000355184,4.215241328,0.084257469,0.036860176,0.083270847,0.170606575,0.625004933,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/25/14,4.473684211,,,3.94E-05,0.000315482,0.000394353,4.215434971,0.084194337,0.036832558,0.08324789,0.170794227,0.624930988,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/26/14,3.823529412,3.94E-05,7.88E-05,0.000118227,0.000157635,0.000275862,4.215172414,0.08417734,0.0368867,0.083310345,0.170837438,0.624788177,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/27/14,4.318181818,3.94E-05,3.94E-05,0.000118124,7.87E-05,0.000590621,4.215261645,0.084143797,0.036894121,0.083356302,0.170768201,0.624837579,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/28/14,4.666666667,,3.94E-05,3.94E-05,0.000157406,0.000393515,4.215528097,0.084054777,0.036911695,0.08334645,0.170824807,0.62486227,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/29/14,4.611111111,,0.000117971,,7.86E-05,0.000550531,4.215808101,0.083955958,0.037003539,0.083287456,0.17078254,0.624970507,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/30/14,4.344827586,7.86E-05,,0.000117837,0.000196394,0.000746298,4.215955065,0.083938882,0.036961389,0.083310421,0.170784398,0.62500491,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,7/31/14,4.421052632,,,0.000156998,0.000235497,0.000392495,4.216108015,0.083876285,0.036894576,0.083405291,0.170892535,0.624931313,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,8/1/14,3.64516129,0.000196009,0.000117606,0.000117606,0.000274413,0.000509624,4.215414168,0.083970363,0.036967345,0.083421537,0.170959269,0.624681485,0
c54_891570_com.mobage.ww.a1431.Puzzles_Android,8/2/14,3.619047619,0.000156678,0.000117509,3.92E-05,7.83E-05,0.000430866,4.214923619,0.084057971,0.037054446,0.083392088,0.170896984,0.624598512,0
c54_895047_com.Pulsar.ParkingTruck3D,7/12/14,,,,,,,4.010737046,0.121848157,0.054655029,0.096425603,0.145054032,0.582017179,0
c54_895047_com.Pulsar.ParkingTruck3D,7/13/14,3.939393939,0.000345566,0.000138227,0.00020734,0.00020734,0.001382266,4.010574331,0.12191582,0.054668602,0.096413021,0.144930541,0.582072016,0
c54_895047_com.Pulsar.ParkingTruck3D,7/14/14,3.90625,0.000275843,0.000137922,0.000206882,0.000482725,0.001103372,4.010344114,0.121922626,0.054685884,0.096407144,0.145093442,0.581890904,0
c54_895047_com.Pulsar.ParkingTruck3D,7/15/14,3.857142857,0.000275311,,0.000412967,0.000275311,0.00096359,4.010048868,0.121962971,0.054580494,0.096634318,0.145089132,0.581733086,0
c54_895047_com.Pulsar.ParkingTruck3D,7/16/14,4.071428571,0.000206285,,,6.88E-05,0.000687616,4.010107956,0.122051846,0.054527952,0.096541291,0.145018222,0.581860689,0
c54_895047_com.Pulsar.ParkingTruck3D,7/17/14,3.882352941,0.00054881,,6.86E-05,0.000274405,0.001440626,4.009809975,0.122315977,0.054400768,0.096384716,0.14495438,0.581944159,0
c54_895047_com.Pulsar.ParkingTruck3D,7/18/14,4,6.85E-05,6.85E-05,0.000479288,0.000479288,0.000821636,4.009791167,0.122149949,0.054364944,0.096679219,0.145155769,0.58165012,0
c54_895047_com.Pulsar.ParkingTruck3D,7/19/14,3.8125,0.00013679,6.84E-05,0.000205184,0.00013679,0.000547158,4.009575268,0.122153068,0.054373846,0.096778606,0.145133712,0.581560769,0
c54_895047_com.Pulsar.ParkingTruck3D,7/20/14,3.741935484,0.00034125,0.00020475,0.000273,0.0001365,0.001160251,4.009009009,0.122235872,0.054463554,0.096846847,0.144963145,0.581490581,0
c54_895047_com.Pulsar.ParkingTruck3D,7/21/14,3.882352941,0.000204513,,0.000136342,0.000204513,0.000613539,4.008862226,0.122298725,0.054400436,0.096870952,0.144999659,0.581430227,0
c54_895047_com.Pulsar.ParkingTruck3D,7/22/14,3.806451613,0.000272109,0.000136054,0.000272109,0.00047619,0.000952381,4.008435374,0.122312925,0.054421769,0.096938776,0.145170068,0.581156463,0
c54_895047_com.Pulsar.ParkingTruck3D,7/23/14,3.842105263,0.000407111,0.000271407,0.000135704,0.000271407,0.00149274,4.008006514,0.122404668,0.054552857,0.096824535,0.145067173,0.581150767,0
c54_895047_com.Pulsar.ParkingTruck3D,7/24/14,4.142857143,6.78E-05,6.78E-05,0.000203266,0.000338776,0.000745308,4.008198387,0.122298259,0.054542991,0.096890033,0.145199539,0.581069178,0
c54_895047_com.Pulsar.ParkingTruck3D,7/25/14,4.083333333,,0.000203101,0.000203101,,0.000473902,4.008259427,0.122131203,0.054701781,0.09701442,0.145081579,0.581071018,0
